StartTime,RTT
1261.462651,0.01714643
1261.482723,0.01369778
1261.502787,0.01694945
1261.522832,0.01564322
1261.542859,0.01516473
1261.562895,0.01442642
1261.58294,0.01423899
1261.603027,0.01464486
1261.62305,0.01335403
1261.643095,0.01725659
1261.663111,0.01507077
1261.683171,0.01758992
1261.703205,0.01662612
1261.723268,0.01568922
1261.743335,0.01749964
1261.763368,0.01655712
1261.783413,0.01399839
1261.803461,0.01666516
1261.823536,0.01547506
1261.843629,0.05438639
1261.86372,0.01615339
1261.883805,0.01700648
1261.903878,0.01710095
1261.923955,0.01624495
1261.944023,0.01540379
1261.964038,0.01401117
1261.984075,0.01463342
1262.004141,0.01465594
1262.024157,0.01345896
1262.04425,0.01557605
1262.064308,0.01598895
1262.084356,0.01609712
1262.104454,0.01783749
1262.124463,0.01356724
1262.144468,0.01520626
1262.164551,0.01743367
1262.184602,0.01539853
1262.204617,0.01673474
1262.224713,0.01642482
1262.244763,0.02352584
1262.26486,0.01538089
1262.284862,0.01633723
1262.304951,0.01349427
1262.32502,0.01520383
1262.34512,0.01315203
1262.365176,0.01363301
1262.385255,0.01534808
1262.40528,0.01495816
1262.425281,0.01489781
1262.44534,0.01317847
1262.465435,0.01631173
1262.485481,0.0164804
1262.505492,0.01471573
1262.525583,0.01607846
1262.54566,0.01395595
1262.565713,0.01335745
1262.585723,0.0156799
1262.60575,0.01788785
1262.62576,0.01743346
1262.645817,0.01506167
1262.665847,0.01501405
1262.685903,0.01436081
1262.705994,0.01641113
1262.726071,0.01775697
1262.746148,0.01556191
1262.766199,0.01558333
1262.786277,0.01308675
1262.806363,0.01304829
1262.826453,0.01393477
1262.846481,0.01548569
1262.866578,0.01744211
1262.886665,0.01352482
1262.906739,0.12605598
1262.926812,0.0175961
1262.946823,0.96613767
1262.966913,0.01481409
1262.986947,0.01548331
1263.006985,0.01306341
1263.027032,0.01593553
1263.047089,0.0179516
1263.06715,0.01411351
1263.087153,-1
1263.107219,0.52003398
1263.127223,0.01375959
1263.147304,0.01662994
1263.167386,0.01657914
1263.187468,0.01369571
1263.207558,0.01578263
1263.227652,0.01430495
1263.247706,0.0170549
1263.267712,0.01515944
1263.287714,0.01338181
1263.307786,0.01361086
1263.327869,0.01554804
1263.347934,0.01608975
1263.367947,0.01375868
1263.387967,0.01505112
1263.407989,0.01781383
1263.428016,0.01640104
1263.448107,0.01656339
1263.468198,0.01312742
1263.488293,0.01585296
1263.50835,1.86901485
1263.528413,0.01364324
1263.548467,0.01636796
1263.568482,0.01668269
1263.588486,0.01464108
1263.608487,0.01531161
1263.628531,0.01728376
1263.648623,0.01587507
1263.668642,0.01348386
1263.688699,0.17376415
1263.708787,0.01545743
1263.728822,0.01536075
1263.748827,0.01406354
1263.768918,0.01632118
1263.78895,0.013289
1263.809041,0.01710999
1263.829099,0.01484243
1263.849126,0.01338453
1263.869193,0.01785916
1263.889256,0.01343962
1263.909314,0.0157169
1263.929339,0.01336636
1263.94941,0.01308083
1263.969412,0.01546977
1263.98944,0.01450096
1264.009485,0.01772693
1264.029492,0.0151973
1264.049568,0.0132972
1264.069573,0.01616524
1264.089606,0.01668753
1264.109672,0.01698306
1264.129676,0.01799754
1264.149775,0.01501399
1264.169788,0.01522307
1264.189886,0.015906
1264.20993,0.02717048
1264.229981,0.01573086
1264.25,0.01519784
1264.270085,0.01582103
1264.290171,0.01591484
1264.310249,0.01677221
1264.33032,0.01508389
1264.350343,0.01301168
1264.370411,0.01537225
1264.390457,0.01769003
1264.410549,0.01505078
1264.43057,0.01704417
1264.450661,0.01528177
1264.470717,0.01423491
1264.490816,0.01469004
1264.510867,0.01581712
1264.530915,0.01423007
1264.550934,0.01713656
1264.570966,0.01348812
1264.591006,0.01591009
1264.611033,0.01300308
1264.631125,0.01309359
1264.651171,0.01702446
1264.671211,0.01316716
1264.691278,0.01681024
1264.711363,0.01520153
1264.731446,0.0168895
1264.751461,0.01470863
1264.771481,0.0143845
1264.791575,0.0172934
1264.811599,0.01592971
1264.83163,0.01433216
1264.851663,0.01606267
1264.87176,0.01335017
1264.891803,0.01595823
1264.911813,0.01392332
1264.931902,0.01744827
1264.951962,0.01529118
1264.972005,0.0133654
1264.99203,0.01646755
1265.01212,0.01433308
1265.03217,0.01449036
1265.052185,0.01531957
1265.072266,0.01426494
1265.092346,0.01682866
1265.112385,0.01602658
1265.132415,0.14248373
1265.152504,0.01657644
1265.172558,0.01569783
1265.192593,0.01470443
1265.212678,0.01556167
1265.232777,0.01623643
1265.252808,0.01442747
1265.272874,0.01534517
1265.29289,0.01351198
1265.312984,0.01363936
1265.333,0.0146365
1265.353019,0.01431337
1265.373112,0.0170789
1265.393209,0.0153702
1265.413232,0.01610805
1265.433293,0.0167192
1265.453378,0.01575332
1265.473463,0.01769198
1265.493554,0.01507216
1265.513638,0.0159249
1265.533676,0.01499916
1265.553701,0.01558993
1265.57379,0.01432747
1265.59379,0.01377076
1265.613806,0.0178847
1265.633829,0.01699431
1265.653904,0.01532632
1265.673982,0.01659796
1265.694003,0.01506349
1265.714043,0.01367141
1265.734077,0.01347438
1265.754086,0.01438514
1265.774133,0.01681276
1265.794145,0.0641168
1265.81418,0.01326573
1265.834275,2.60700626
1265.854292,0.01581878
1265.874369,0.0142336
1265.894456,0.01708764
1265.914481,0.16747157
1265.934502,0.01407474
1265.954526,0.01594778
1265.974596,0.01648163
1265.994655,0.01722252
1266.014747,0.01547577
1266.034822,0.01375609
1266.054889,0.01656315
1266.074941,0.01634766
1266.09499,0.01559028
1266.115076,0.01740079
1266.135107,0.01399042
1266.155192,0.01618885
1266.175265,0.01764178
1266.195325,0.01496202
1266.215328,0.01664721
1266.235368,0.04137102
1266.255444,0.01735341
1266.27546,0.0154286
1266.295501,0.02292728
1266.315562,0.01407987
1266.335603,0.01481077
1266.355698,0.01530234
1266.375796,0.01476386
1266.395884,0.01591119
1266.415955,0.01569107
1266.435967,0.01410373
1266.45598,0.01371319
1266.476012,0.01610564
1266.496052,0.01319725
1266.516062,-1
1266.536155,0.013268
1266.556233,0.01663893
1266.576245,0.01657419
1266.596322,0.01467902
1266.616377,0.01445973
1266.636429,0.02504903
1266.656488,0.01407097
1266.676491,0.01570369
1266.696564,0.01561082
1266.716593,0.01478865
1266.736674,0.9628487
1266.75668,0.01780002
1266.776777,0.01376005
1266.796803,0.0145571
1266.816835,0.01318547
1266.836845,0.01788456
1266.856875,0.01607446
1266.87694,0.01791969
1266.896983,0.01642536
1266.916987,0.01499631
1266.937012,0.01345388
1266.957063,0.01742188
1266.977133,0.01671194
1266.997191,0.01308772
1267.017267,0.015386
1267.037282,0.01395214
1267.057365,0.11984603
1267.077424,0.01794935
1267.097428,0.0150475
1267.117458,0.0945475
1267.137492,0.01577281
1267.157564,0.01738631
1267.177628,0.0153279
1267.197715,0.01749214
1267.217813,0.01582284
1267.237872,0.01472193
1267.257879,0.01510255
1267.277928,0.01736158
1267.29793,0.01478659
1267.317934,0.01521909
1267.337959,0.01701961
1267.358056,0.0178658
1267.378118,0.01584053
1267.39818,0.01667761
1267.418257,0.01639299
1267.438266,0.01764705
1267.458312,0.07089159
1267.47841,0.01746443
1267.498472,0.01725527
1267.518484,0.01727673
1267.538521,0.01753564
1267.558575,0.01673507
1267.578671,0.01777389
1267.598701,0.01545801
1267.618768,0.01547294
1267.638847,0.01516139
1267.658925,0.01474184
1267.679024,0.0153452
1267.699028,0.01595135
1267.719032,0.01770122
1267.739093,0.01483567
1267.759184,0.01735098
1267.77928,0.01637004
1267.799361,0.01666899
1267.819423,0.01542806
1267.839438,0.01535372
1267.859456,0.01342683
1267.879515,0.0164569
1267.899541,0.01682577
1267.919617,0.01777742
1267.939683,0.0177305
1267.959729,0.01555109
1267.979736,0.01489973
1267.999832,0.01515302
1268.01993,0.01498651
1268.039938,0.01434008
1268.059954,0.0149442
1268.079963,0.01774585
1268.10004,0.01541856
1268.120115,0.01470205
1268.140135,0.0135399
1268.160157,0.01662092
1268.180233,0.01714984
1268.200293,0.01486589
1268.220392,0.01379135
1268.240425,0.01461363
1268.260434,0.01651503
1268.280531,0.01943223
1268.300533,0.0134422
1268.3206,0.01570434
1268.340664,0.01463813
1268.360719,0.01536444
1268.380767,0.01611999
1268.400774,0.01689503
1268.420845,0.01653921
1268.440917,0.01417794
1268.460934,0.01640488
1268.480949,0.01603211
1268.501026,0.01785401
1268.521054,0.01664819
1268.54107,0.01439189
1268.56113,0.01602908
1268.581221,0.01699672
1268.601259,0.01722265
1268.621323,0.01761026
1268.641381,0.01395792
1268.661474,0.01572884
1268.681477,0.01567982
1268.701486,0.0137427
1268.72149,0.01553202
1268.741569,0.01337309
1268.761603,0.01613063
1268.781646,0.01483565
1268.801718,0.01331134
1268.82176,0.01535312
1268.841852,0.01626191
1268.861947,0.36121053
1268.882033,0.01727065
1268.902066,0.01327852
1268.922084,0.01760712
1268.942161,0.01520324
1268.962171,0.01508163
1268.982263,0.01746799
1269.002316,0.01491834
1269.022318,0.01585002
1269.042394,0.01774266
1269.062437,0.01717938
1269.082469,0.01301941
1269.102559,0.01350881
1269.122629,0.01757607
1269.142678,0.01388993
1269.162753,0.01335505
1269.182814,0.01661111
1269.202894,0.01556036
1269.222967,0.01335615
1269.243009,0.01336226
1269.263099,0.01304028
1269.283148,0.01772445
1269.303195,0.01581504
1269.323253,0.01400593
1269.34327,0.01591148
1269.363331,0.05038283
1269.383392,0.03179769
1269.403472,0.01703024
1269.423559,0.01526522
1269.443603,0.01381011
1269.463694,0.01794991
1269.483782,0.01554329
1269.503871,0.01371243
1269.523935,0.01509799
1269.544035,0.11124889
1269.564038,0.01663825
1269.58404,0.01381727
1269.604065,0.01504596
1269.624098,0.01357366
1269.644176,0.01551262
1269.664195,0.42912206
1269.684228,0.01712933
1269.704245,0.01328482
1269.7243,0.01475071
1269.744323,0.01724077
1269.764367,0.01413939
1269.784447,0.01549809
1269.804465,0.01347997
1269.824491,0.03244344
1269.844554,0.01637888
1269.864619,0.0161737
1269.884667,0.0133749
1269.904727,0.01448022
1269.924772,0.01507432
1269.944837,0.01486695
1269.96484,0.03930508
1269.984845,0.01584562
1270.004883,0.01693323
1270.024969,0.01364707
1270.045002,0.01437736
1270.065089,0.01715267
1270.085153,0.01686138
1270.10516,0.01534551
1270.125224,0.01752538
1270.145271,0.01555296
1270.165321,0.01472917
1270.18539,0.0167156
1270.20544,0.0167309
1270.225454,0.01310785
1270.245468,0.01529737
1270.265536,0.01758931
1270.285537,0.01770836
1270.305583,0.01435878
1270.325634,0.01604299
1270.345704,0.01346281
1270.365734,0.01490724
1270.385821,0.01466655
1270.405885,0.01794649
1270.425957,0.10109995
1270.446052,0.01452802
1270.466102,0.01520562
1270.486144,0.01438898
1270.506172,0.01643241
1270.526183,0.01706617
1270.546221,0.01412592
1270.566302,0.01347865
1270.586366,0.01556264
1270.60643,0.01420282
1270.626459,0.01695956
1270.646491,0.01464173
1270.666513,0.01562362
1270.686601,0.01762107
1270.706667,0.01705817
1270.726744,0.01408411
1270.746827,0.01447752
1270.766921,0.57640851
1270.786992,0.01773554
1270.807072,0.01477171
1270.827149,0.01653451
1270.847188,0.01747939
1270.867263,0.01788777
1270.887305,0.01367085
1270.90734,0.01386011
1270.927374,-1
1270.947436,0.0171405
1270.967525,0.01708258
1270.987595,0.01587443
1271.007633,0.01407599
1271.027731,0.018009
1271.047812,0.01721284
1271.067834,0.01585562
1271.087929,0.01385211
1271.107999,0.01431925
1271.12801,0.01452687
1271.148014,0.01714204
1271.168055,0.01400903
1271.188113,0.01540985
1271.208147,0.01736246
1271.228221,0.01628262
1271.248275,0.01415799
1271.268277,0.01594866
1271.288369,0.01649006
1271.308409,0.01383172
1271.328483,0.01389769
1271.348567,0.01549278
1271.368596,0.01404364
1271.388631,0.01510146
1271.408666,0.0168348
1271.428732,0.01779778
1271.448826,0.01334789
1271.468863,0.01417518
1271.488939,0.01720632
1271.508976,0.01360651
1271.529028,0.01632307
1271.549066,0.01655053
1271.569145,0.01699497
1271.589217,0.01467979
1271.60922,0.01703059
1271.629227,0.93027772
1271.649254,0.01335198
1271.669338,0.01629792
1271.689424,0.0141713
1271.709505,0.01521887
1271.729531,0.01532488
1271.749533,0.01738729
1271.769555,0.01516812
1271.789637,0.01394773
1271.809695,0.01312989
1271.829772,0.0137572
1271.849851,0.0176847
1271.8699,0.01598679
1271.889971,0.01730086
1271.909988,0.24607605
1271.930021,0.02109559
1271.950036,0.84468084
1271.970055,0.01790013
1271.990113,0.01558818
1272.010188,0.01631037
1272.030242,0.01368656
1272.050298,0.01333547
1272.070326,0.01489258
1272.09042,0.01630777
1272.110458,0.01349977
1272.13047,0.01528098
1272.150482,0.0140894
1272.170568,0.01530458
1272.190612,0.01473503
1272.210706,0.0142714
1272.230771,0.01754528
1272.25082,0.01369836
1272.270901,0.01405757
1272.290968,0.01442224
1272.311021,0.01679514
1272.331035,0.01490793
1272.351059,0.01794236
1272.371075,0.0132344
1272.391172,0.01684416
1272.411222,0.01771321
1272.431281,0.01700579
1272.451346,0.01417215
1272.471385,0.01487557
1272.49143,0.01500025
1272.511497,0.01509792
1272.531582,0.01609847
1272.551643,0.01502574
1272.571677,0.0136811
1272.591681,0.01685034
1272.611768,0.01691774
1272.631851,0.01474985
1272.651863,0.01585776
1272.671958,0.01429803
1272.692031,0.01718963
1272.712099,0.01698476
1272.732133,0.01630386
1272.752181,0.01513424
1272.772272,0.01650292
1272.792316,0.01676592
1272.812363,0.01503817
1272.832423,0.01490341
1272.852508,0.01465594
1272.872602,0.01491012
1272.892624,0.01331185
1272.912648,0.01694556
1272.932689,0.09758314
1272.952754,0.01489279
1272.97282,0.18253077
1272.99291,0.01381486
1273.012941,0.32221555
1273.032998,0.01301959
1273.053041,0.0145453
1273.073085,0.01600983
1273.093171,0.01354256
1273.113178,0.08430929
1273.133211,0.07320995
1273.153229,0.01747059
1273.173317,0.01319186
1273.193322,0.04430477
1273.213348,0.01481693
1273.233385,0.01455919
1273.253484,0.01651413
1273.273519,0.01375332
1273.293583,0.01687852
1273.313669,0.01333107
1273.333725,0.01772028
1273.353794,0.01561185
1273.373893,0.01545122
1273.393981,0.01678416
1273.414,0.01434901
1273.434003,0.0173538
1273.45404,0.01482255
1273.474085,0.01535902
1273.494182,0.01638629
1273.514251,0.01302595
1273.534277,0.0133111
1273.554372,0.01730379
1273.574401,0.01659004
1273.594485,0.93112122
1273.614506,0.01371048
1273.634606,0.01660784
1273.654623,0.01369048
1273.674631,0.01498279
1273.69466,0.06647847
1273.714729,0.06449103
1273.734747,0.01359982
1273.754804,0.01695329
1273.774881,0.01614018
1273.794917,0.01765791
1273.814969,0.01322205
1273.835023,0.0133177
1273.855107,0.01581841
1273.875153,0.0169051
1273.895226,0.01346206
1273.915285,0.01714683
1273.935294,0.01778107
1273.955331,0.01378329
1273.975338,0.01422526
1273.995366,0.26436598
1274.015408,0.01793391
1274.035471,0.0159064
1274.055556,0.01638865
1274.075575,0.01362908
1274.09563,0.01663156
1274.115693,0.01581887
1274.135784,0.01608161
1274.155787,0.01756695
1274.175825,0.01766264
1274.195912,0.0145766
1274.215948,0.0167512
1274.236002,0.01417542
1274.256026,0.01608695
1274.276066,0.01768277
1274.296091,0.01477641
1274.316149,0.01493036
1274.336163,0.01412389
1274.356186,0.01302331
1274.376205,0.0160669
1274.396267,0.01594422
1274.416324,0.01596877
1274.43642,0.01496324
1274.456439,0.01469025
1274.476522,0.0169432
1274.496564,0.01735847
1274.516568,0.01438515
1274.536666,0.01606984
1274.556744,0.0166118
1274.576816,0.01527692
1274.596822,0.01657189
1274.616886,0.01401707
1274.636895,0.01557633
1274.656922,0.01738232
1274.676965,0.01794436
1274.697014,0.01564553
1274.717041,0.01515683
1274.737108,0.01767046
1274.757111,0.01766614
1274.777193,0.01786423
1274.797269,0.01501689
1274.817302,0.01490967
1274.837308,0.01536117
1274.857399,0.01468458
1274.877419,0.01442612
1274.897473,0.01323743
1274.917523,0.01472085
1274.937575,-1
1274.957641,0.01351078
1274.97765,0.01550536
1274.997746,0.0153005
1275.017816,0.01357283
1275.03791,0.01430375
1275.058009,0.01686351
1275.078058,0.01713426
1275.098154,0.01511522
1275.118221,0.01345524
1275.138279,0.01711225
1275.158374,0.01390776
1275.178414,0.0156865
1275.198479,0.01753135
1275.218532,0.01435648
1275.238588,0.01314309
1275.258679,0.01378261
1275.278705,0.0141877
1275.298762,0.02066277
1275.318773,0.01517014
1275.33884,0.15993234
1275.35889,0.01517604
1275.37889,0.01360614
1275.398917,0.01553118
1275.419008,0.01436553
1275.439035,0.01564878
1275.459084,0.0171221
1275.479179,0.01858552
1275.499239,0.01717904
1275.519305,0.01523693
1275.539397,0.01696684
1275.559479,0.01331974
1275.57957,0.01750566
1275.599667,0.01683274
1275.619721,0.01558877
1275.639754,0.0177356
1275.659793,0.01441471
1275.679855,0.03503583
1275.699865,0.01481213
1275.719958,0.01344424
1275.739992,0.0166367
1275.760051,0.0191144
1275.780128,0.01601206
1275.800215,0.01691476
1275.82026,0.01716561
1275.840326,0.01433373
1275.860421,0.01584092
1275.880442,0.01691032
1275.900533,0.01400575
1275.920587,0.11634482
1275.940613,0.01553729
1275.960656,0.02892725
1275.980665,0.01344722
1276.000758,0.01702525
1276.02084,0.06957111
1276.040855,0.0134141
1276.060941,0.01567873
1276.080995,0.01338287
1276.101081,0.01438401
1276.121149,0.02136298
1276.141164,0.01798268
1276.161229,0.01716126
1276.181325,0.01316316
1276.201424,0.01666042
1276.221491,0.04520064
1276.241577,0.01671181
1276.261617,0.0158728
1276.28166,0.01316615
1276.30176,0.21101815
1276.321839,0.0146094
1276.341905,0.01525337
1276.361986,0.01347537
1276.381999,0.01422535
1276.40201,0.01721132
1276.422102,0.01412594
1276.442159,0.01482135
1276.462198,0.01738062
1276.482228,0.01542337
1276.502282,0.0136868
1276.522324,0.01437142
1276.542349,0.01438624
1276.562443,0.01529628
1276.5825,0.10373735
1276.602513,0.01352887
1276.622559,0.01539673
1276.642653,0.01771432
1276.662688,0.01354364
1276.682762,0.01309537
1276.702819,0.01321195
1276.722866,0.01591641
1276.742937,0.01356344
1276.763014,0.01508501
1276.783092,0.0135348
1276.803177,0.01368296
1276.82324,0.01521194
1276.84327,0.01521507
1276.863337,0.01636742
1276.883337,0.01536621
1276.90338,0.01552153
1276.923403,0.01455832
1276.943489,0.01441136
1276.963507,0.01307901
1276.983599,0.01715808
1277.003623,0.01590693
1277.023694,0.12807526
1277.043772,0.01748655
1277.063837,0.01717423
1277.083895,0.0156492
1277.103982,0.01338826
1277.124014,0.01352503
1277.144087,0.0130196
1277.164143,0.01370535
1277.184201,0.0167953
1277.20426,0.01349967
1277.224261,0.01662763
1277.244351,0.01509502
1277.264379,0.01883124
1277.284417,0.01327457
1277.304443,0.01505976
1277.324526,0.0150966
1277.344567,0.04430928
1277.364603,0.01727419
1277.384681,0.01302377
1277.40474,0.01301393
1277.424777,0.01773106
1277.444851,0.01617745
1277.46491,0.01667172
1277.484981,0.01799817
1277.50504,0.0174195
1277.525121,0.01659217
1277.545168,0.01510794
1277.565233,0.01463487
1277.585293,0.01789392
1277.605301,0.01319094
1277.625373,0.01360038
1277.645421,0.01788979
1277.665498,0.01420469
1277.685566,0.0174678
1277.705567,0.01335461
1277.7256,0.01548961
1277.745683,0.01753044
1277.765717,0.01773371
1277.785808,0.0174413
1277.805841,0.01638052
1277.825891,0.01631789
1277.845923,0.01462847
1277.865929,0.01403145
1277.885966,0.01470638
1277.906024,0.01570916
1277.926121,0.01769156
1277.946162,0.01353354
1277.966206,0.01431062
1277.986267,0.01732234
1278.006361,0.01358367
1278.026398,0.01431168
1278.046409,0.01309513
1278.066411,0.01500801
1278.086501,0.01358746
1278.106511,0.01349723
1278.126586,0.01570301
1278.146681,0.017228
1278.166767,0.01457759
1278.186803,0.0146354
1278.206818,0.01582643
1278.226886,0.01546304
1278.246888,0.01674896
1278.266959,0.01355487
1278.287012,0.01351478
1278.307075,0.01682637
1278.32717,0.013988
1278.347252,0.01796473
1278.367347,0.01326791
1278.387409,0.01567015
1278.40745,0.01584098
1278.427509,0.01616893
1278.447548,0.01539318
1278.467557,0.01638723
1278.487646,0.01339284
1278.507739,0.0176743
1278.52783,0.01579996
1278.547835,0.01527997
1278.567922,0.0161369
1278.58795,0.01485552
1278.607982,0.01510462
1278.628079,0.01360519
1278.648115,0.01947084
1278.668208,0.01379253
1278.688281,0.01726668
1278.708334,0.01675148
1278.728364,0.01644754
1278.748446,0.01623485
1278.768466,0.0448827
1278.788483,0.01308682
1278.808512,0.01530932
1278.828542,0.01646206
1278.848595,0.01518701
1278.868622,0.01788193
1278.888641,0.01570086
1278.908692,0.01581204
1278.928694,-1
1278.948709,0.01764089
1278.968732,0.55913706
1278.988776,0.01493046
1279.00887,0.01385276
1279.028941,0.01555535
1279.049024,0.01716531
1279.069042,0.01776431
1279.089081,0.01314318
1279.109176,0.01587565
1279.129181,0.01530957
1279.149254,0.13141094
1279.16934,0.01734796
1279.189397,0.01545611
1279.209477,0.01680395
1279.229545,0.01583261
1279.249604,0.01690528
1279.269639,0.01726376
1279.28973,0.01723074
1279.309828,0.01585383
1279.329874,0.0152282
1279.349893,0.01674853
1279.369969,0.01673357
1279.389979,0.01581792
1279.410052,0.01616198
1279.430141,0.01727899
1279.450203,0.01573916
1279.470286,0.01775082
1279.490354,0.01412753
1279.510356,0.01384935
1279.530377,0.01668471
1279.550439,0.01475958
1279.57046,0.01755299
1279.59052,0.01337558
1279.610548,0.01734062
1279.630572,0.01504285
1279.650605,0.01769669
1279.670629,0.01332127
1279.69063,0.01769944
1279.710643,0.03238463
1279.730697,0.01332316
1279.750766,0.0159692
1279.770855,0.01361644
1279.790855,0.01608808
1279.810916,0.0162081
1279.830918,0.01367195
1279.850943,0.01787342
1279.870981,0.01561521
1279.890987,0.01646736
1279.911077,0.0179267
1279.931102,0.01574095
1279.951129,0.01606681
1279.971138,0.01677738
1279.991192,0.01399296
1280.011262,0.01773017
1280.031264,0.0147877
1280.051334,0.01707227
1280.071417,0.0177085
1280.091479,0.01713667
1280.111511,0.01594125
1280.13152,0.01772487
1280.151573,0.01352085
1280.171601,0.01415939
1280.191672,0.01775981
1280.211704,0.01444819
1280.231802,0.01680369
1280.251851,-1
1280.271919,0.01437906
1280.291945,0.01617136
1280.312039,0.01618629
1280.332105,0.01447376
1280.352154,0.01611088
1280.372176,0.01385299
1280.392179,0.01382182
1280.41226,0.01422515
1280.432325,0.01797823
1280.452424,0.01546071
1280.472509,0.01441455
1280.492586,0.01515706
1280.512609,0.0134645
1280.5327,0.01447428
1280.552762,0.01737812
1280.572827,0.01301677
1280.592925,0.01442763
1280.613023,0.01344303
1280.633091,0.01502842
1280.653174,0.01333147
1280.673213,0.01589122
1280.693244,0.01787739
1280.713268,0.01701593
1280.733365,0.01435464
1280.753464,0.01658227
1280.773506,0.01497156
1280.793519,0.01752471
1280.813564,0.01357757
1280.833641,0.01738699
1280.853702,0.01575152
1280.873776,0.01440624
1280.893871,0.01784692
1280.913904,0.01531221
1280.933937,0.01705628
1280.954008,0.03465719
1280.974012,0.01761431
1280.994105,0.01786378
1281.014179,0.01579881
1281.034242,0.01319818
1281.05426,-1
1281.074322,0.01432507
1281.094355,0.01380662
1281.114373,0.01328794
1281.134407,0.01513042
1281.154446,0.01667247
1281.174495,0.01635781
1281.194508,0.01467444
1281.214589,0.01304555
1281.23467,0.01628261
1281.254702,0.01766818
1281.274741,0.01725833
1281.294825,0.01303367
1281.314829,0.01571874
1281.334892,0.01318797
1281.354904,0.0160169
1281.374949,0.01631861
1281.39497,0.01735238
1281.414978,0.01753452
1281.435026,0.01554494
1281.455042,0.01322573
1281.475083,0.01646745
1281.495121,0.01379107
1281.515144,0.01689266
1281.535205,0.01542389
1281.555222,0.01642815
1281.575253,0.01598703
1281.595328,0.01729203
1281.615349,0.01799025
1281.635417,0.01722088
1281.655473,0.01661518
1281.675523,0.01501458
1281.695588,0.01509445
1281.715603,0.01701865
1281.735696,0.01766924
1281.755745,1.43741594
1281.775802,-1
1281.795865,0.01340999
1281.815931,0.01538591
1281.835985,0.01691895
1281.856053,0.0145537
1281.876133,0.01751863
1281.896169,0.09435429
1281.916202,0.01618999
1281.936243,0.03947337
1281.956311,0.01759853
1281.976344,0.01772783
1281.996432,0.01577644
1282.016525,0.01381466
1282.036597,0.01522673
1282.056677,0.01695014
1282.076698,0.07984273
1282.096741,0.01624032
1282.116788,0.01766712
1282.136802,0.01442944
1282.156816,0.01339927
1282.17687,0.0352176
1282.196946,-1
1282.216968,0.01477809
1282.236971,0.01388768
1282.257065,-1
1282.277113,0.0138385
1282.297139,-1
1282.317178,0.01606457
1282.337275,0.01696325
1282.357332,0.01640017
1282.377364,0.01428803
1282.397402,0.01409254
1282.417495,0.01314482
1282.437545,0.01634282
1282.457556,0.0179018
1282.477562,0.01738761
1282.497577,0.01617609
1282.517621,0.01348788
1282.537679,0.01373847
1282.557724,0.01378199
1282.577787,0.0160959
1282.597828,0.01500531
1282.617885,0.01665534
1282.637927,0.01614165
1282.657993,0.01641749
1282.678093,0.01457168
1282.698115,0.01313692
1282.718188,0.0173644
1282.73827,0.01345039
1282.758361,0.01413932
1282.778411,0.01764835
1282.798496,0.0136359
1282.818596,0.01305559
1282.838673,0.01335113
1282.858722,0.01715679
1282.87882,0.01586492
1282.898908,0.01328864
1282.918946,0.01590831
1282.938953,0.01395196
1282.959001,0.01419435
1282.979002,0.01605137
1282.99901,0.01567391
1283.01909,0.01492732
1283.039131,0.01568984
1283.059216,-1
1283.079282,0.01699509
1283.099361,0.01312589
1283.119456,0.01717353
1283.139523,0.92762121
1283.159526,0.01384495
1283.179553,0.01483156
1283.199605,0.13985156
1283.219609,0.01522799
1283.239707,0.01357743
1283.259753,0.01426045
1283.279763,0.01730536
1283.299796,0.01324705
1283.319857,0.01665011
1283.339871,0.0161648
1283.359907,0.01748815
1283.379961,0.01336771
1283.400047,0.01695206
1283.420136,0.01777229
1283.440226,0.01486769
1283.460251,0.01749844
1283.480271,0.01632948
1283.500279,0.01750414
1283.520313,0.01873007
1283.540394,0.01633139
1283.560476,0.01522117
1283.58057,0.01764937
1283.600656,0.01639282
1283.620751,0.01511522
1283.640826,0.01538118
1283.660884,0.01331743
1283.680915,0.01447506
1283.700992,0.01566235
1283.721064,0.02792919
1283.741116,0.01338506
1283.761164,0.01594097
1283.781235,0.01446253
1283.801267,0.01604652
1283.821322,0.01709456
1283.841374,0.01569211
1283.861428,0.01428475
1283.881498,0.01599751
1283.9015,0.01362104
1283.921563,0.01683743
1283.941567,0.01396782
1283.961616,0.01784697
1283.981713,0.01334175
1284.001802,0.01368979
1284.021874,0.01602662
1284.041904,0.01678937
1284.061935,0.01695196
1284.082017,0.01517631
1284.102032,0.0132877
1284.122051,0.01783103
1284.142147,0.01551079
1284.162156,0.01733702
1284.182164,0.01533773
1284.202168,0.01474502
1284.222252,0.01305125
1284.242327,0.14575964
1284.262378,-1
1284.282477,0.01568769
1284.302541,0.01652774
1284.322604,0.01398096
1284.342655,0.0170834
1284.3627,0.01736153
1284.382705,0.01766222
1284.402777,0.01624856
1284.422865,0.01519677
1284.442916,0.01774914
1284.462926,0.01484165
1284.483023,0.01449886
1284.503089,0.013231
1284.523094,0.01625586
1284.54316,0.01314167
1284.563166,0.01398806
1284.583196,0.01497107
1284.603289,0.01569727
1284.623309,0.0147331
1284.64336,0.01770315
1284.663422,0.01508106
1284.683455,0.01445126
1284.703486,0.01386408
1284.723499,0.0163565
1284.743597,0.01480664
1284.763635,0.01700937
1284.783723,0.01741382
1284.80377,0.01465987
1284.823821,0.01499904
1284.843858,0.01763507
1284.863883,0.01564356
1284.883927,0.0147135
1284.903976,0.01481274
