StartTime,RTT
1413.36376670,-1.00000000
1413.38384180,-1.00000000
1413.40393972,-1.00000000
1413.42395689,-1.00000000
1413.44398936,-1.00000000
1413.46400795,-1.00000000
1413.48400897,-1.00000000
1413.50404045,-1.00000000
1413.52411083,-1.00000000
1413.54420515,-1.00000000
1413.56423662,-1.00000000
1413.58424724,-1.00000000
1413.60425643,-1.00000000
1413.62431525,-1.00000000
1413.64438379,-1.00000000
1413.66445431,-1.00000000
1413.68448738,-1.00000000
1413.70455421,-1.00000000
1413.72458810,-1.00000000
1413.74461339,-1.00000000
1413.76467191,-1.00000000
1413.78472241,-1.00000000
1413.80478987,-1.00000000
1413.82480897,-1.00000000
1413.84483467,-1.00000000
1413.86483816,-1.00000000
1413.88493394,-1.00000000
1413.90498981,-1.00000000
1413.92504240,-1.00000000
1413.94511970,-1.00000000
1413.96519964,-1.00000000
1413.98526159,-1.00000000
1414.00532130,-1.00000000
1414.02536744,-1.00000000
1414.04540382,-1.00000000
1414.06546822,-1.00000000
1414.08547060,-1.00000000
1414.10552938,-1.00000000
1414.12555022,-1.00000000
1414.14560494,-1.00000000
1414.16566070,-1.00000000
1414.18572892,-1.00000000
1414.20581808,-1.00000000
1414.22582355,-1.00000000
1414.24591110,-1.00000000
1414.26595387,-1.00000000
1414.28603815,-1.00000000
1414.30610832,-1.00000000
1414.32613005,-1.00000000
1414.34619423,-1.00000000
1414.36623078,-1.00000000
1414.38623348,-1.00000000
1414.40626720,-1.00000000
1414.42634853,-1.00000000
1414.44637894,-1.00000000
1414.46640358,-1.00000000
1414.48648122,-1.00000000
1414.50654147,-1.00000000
1414.52655360,-1.00000000
1414.54660885,-1.00000000
1414.56662904,-1.00000000
1414.58663970,-1.00000000
1414.60668655,-1.00000000
1414.62670562,-1.00000000
1414.64679061,-1.00000000
1414.66685798,-1.00000000
1414.68694562,-1.00000000
1414.70699738,-1.00000000
1414.72708842,-1.00000000
1414.74712294,-1.00000000
1414.76720575,-1.00000000
1414.78722111,-1.00000000
1414.80731367,-1.00000000
1414.82736272,-1.00000000
1414.84737648,-1.00000000
1414.86741945,-1.00000000
1414.88749192,-1.00000000
1414.90749827,-1.00000000
1414.92754066,-1.00000000
1414.94761210,-1.00000000
1414.96769687,-1.00000000
1414.98772535,-1.00000000
1415.00777643,-1.00000000
1415.02778404,-1.00000000
1415.04781913,-1.00000000
1415.06791226,-1.00000000
1415.08795810,-1.00000000
1415.10803869,-1.00000000
1415.12805011,-1.00000000
1415.14814734,-1.00000000
1415.16820281,-1.00000000
1415.18827494,-1.00000000
1415.20830677,-1.00000000
1415.22835737,-1.00000000
1415.24842801,-1.00000000
1415.26845262,-1.00000000
1415.28850556,-1.00000000
1415.30858767,-1.00000000
1415.32861730,-1.00000000
1415.34866178,-1.00000000
1415.36874679,-1.00000000
1415.38881995,-1.00000000
1415.40890713,-1.00000000
1415.42896819,-1.00000000
1415.44898910,-1.00000000
1415.46903363,-1.00000000
1415.48906477,-1.00000000
1415.50911592,-1.00000000
1415.52921166,-1.00000000
1415.54922242,-1.00000000
1415.56929930,-1.00000000
1415.58932429,-1.00000000
1415.60934782,-1.00000000
1415.62940414,-1.00000000
1415.64943280,-1.00000000
1415.66950481,-1.00000000
1415.68951717,-1.00000000
1415.70953930,-1.00000000
1415.72962164,-1.00000000
1415.74971078,-1.00000000
1415.76976352,-1.00000000
1415.78984642,-1.00000000
1415.80989153,-1.00000000
1415.82997475,-1.00000000
1415.85000067,-1.00000000
1415.87004199,-1.00000000
1415.89004951,-1.00000000
1415.91013175,-1.00000000
1415.93021505,-1.00000000
1415.95027272,-1.00000000
1415.97032019,-1.00000000
1415.99035977,-1.00000000
1416.01037698,-1.00000000
1416.03040723,-1.00000000
1416.05044877,-1.00000000
1416.07046065,-1.00000000
1416.09055819,-1.00000000
1416.11060886,-1.00000000
1416.13070375,-1.00000000
1416.15072408,-1.00000000
1416.17082088,-1.00000000
1416.19091550,-1.00000000
1416.21101494,-1.00000000
1416.23103903,-1.00000000
1416.25110005,-1.00000000
1416.27119755,-1.00000000
1416.29122033,-1.00000000
1416.31131432,-1.00000000
1416.33135900,-1.00000000
1416.35138701,-1.00000000
1416.37138915,-1.00000000
1416.39144092,-1.00000000
1416.41145843,-1.00000000
1416.43152871,-1.00000000
1416.45162209,-1.00000000
1416.47172070,-1.00000000
1416.49177313,-1.00000000
1416.51178509,-1.00000000
1416.53188362,-1.00000000
1416.55198251,-1.00000000
1416.57206117,-1.00000000
1416.59211830,-1.00000000
1416.61216492,-1.00000000
1416.63216785,-1.00000000
1416.65226272,-1.00000000
1416.67227891,-1.00000000
1416.69232866,-1.00000000
1416.71239678,-1.00000000
1416.73239958,-1.00000000
1416.75245109,-1.00000000
1416.77250549,-1.00000000
1416.79251184,-1.00000000
1416.81258301,-1.00000000
1416.83259442,-1.00000000
1416.85264031,-1.00000000
1416.87270728,-1.00000000
1416.89272321,-1.00000000
1416.91277564,-1.00000000
1416.93286106,-1.00000000
1416.95289950,-1.00000000
1416.97298735,-1.00000000
1416.99302581,-1.00000000
1417.01306716,-1.00000000
1417.03311180,-1.00000000
1417.05313632,-1.00000000
1417.07320297,-1.00000000
1417.09327835,-1.00000000
1417.11334243,-1.00000000
1417.13340005,-1.00000000
1417.15344863,-1.00000000
1417.17349610,-1.00000000
1417.19357857,-1.00000000
1417.21367176,-1.00000000
1417.23369001,-1.00000000
1417.25370549,-1.00000000
1417.27378584,-1.00000000
1417.29382191,-1.00000000
1417.31387438,-1.00000000
1417.33394961,-1.00000000
1417.35403860,-1.00000000
1417.37409978,-1.00000000
1417.39417420,-1.00000000
1417.41426137,-1.00000000
1417.43427147,-1.00000000
1417.45432174,-1.00000000
1417.47439689,-1.00000000
1417.49449456,-1.00000000
1417.51457082,-1.00000000
1417.53464121,-1.00000000
1417.55465612,-1.00000000
1417.57470249,-1.00000000
1417.59478615,-1.00000000
1417.61481025,-1.00000000
1417.63490575,-1.00000000
1417.65499318,-1.00000000
1417.67505805,-1.00000000
1417.69508840,-1.00000000
1417.71513318,-1.00000000
1417.73516345,-1.00000000
1417.75522332,-1.00000000
1417.77525491,-1.00000000
1417.79527371,-1.00000000
1417.81530046,-1.00000000
1417.83539876,-1.00000000
1417.85546072,-1.00000000
1417.87547866,-1.00000000
1417.89553163,-1.00000000
1417.91561028,-1.00000000
1417.93563179,-1.00000000
1417.95571838,-1.00000000
1417.97573078,-1.00000000
1417.99579760,-1.00000000
1418.01584609,-1.00000000
1418.03590884,-1.00000000
1418.05592342,-1.00000000
1418.07597169,-1.00000000
1418.09598048,-1.00000000
1418.11605601,-1.00000000
1418.13607952,-1.00000000
1418.15608780,-1.00000000
1418.17617585,-1.00000000
1418.19618274,-1.00000000
1418.21621664,-1.00000000
1418.23622926,-1.00000000
1418.25626011,-1.00000000
1418.27634951,-1.00000000
1418.29642918,-1.00000000
1418.31646096,-1.00000000
1418.33653506,-1.00000000
1418.35660752,-1.00000000
1418.37665406,-1.00000000
1418.39671626,-1.00000000
1418.41679591,-1.00000000
1418.43683927,-1.00000000
1418.45690722,-1.00000000
1418.47694808,-1.00000000
1418.49695595,-1.00000000
1418.51703286,-1.00000000
1418.53706711,-1.00000000
1418.55706946,-1.00000000
1418.57715570,-1.00000000
1418.59722248,-1.00000000
1418.61723391,-1.00000000
1418.63732671,-1.00000000
1418.65737260,-1.00000000
1418.67743930,-1.00000000
1418.69752390,-1.00000000
1418.71762226,-1.00000000
1418.73772098,-1.00000000
1418.75778281,-1.00000000
1418.77780141,-1.00000000
1418.79783686,-1.00000000
1418.81791477,-1.00000000
1418.83799465,-1.00000000
1418.85804885,-1.00000000
1418.87810825,-1.00000000
1418.89811267,-1.00000000
1418.91818853,-1.00000000
1418.93828782,-1.00000000
1418.95837855,-1.00000000
1418.97846540,-1.00000000
1418.99852731,-1.00000000
1419.01859232,-1.00000000
1419.03865302,-1.00000000
1419.05875103,-1.00000000
1419.07876819,-1.00000000
1419.09881637,-1.00000000
1419.11886409,-1.00000000
1419.13888950,-1.00000000
1419.15896047,-1.00000000
1419.17900817,-1.00000000
1419.19907850,-1.00000000
1419.21911862,-1.00000000
1419.23912708,-1.00000000
1419.25919684,-1.00000000
1419.27921063,-1.00000000
1419.29928763,-1.00000000
1419.31932720,-1.00000000
1419.33942513,-1.00000000
1419.35951055,-1.00000000
1419.37954311,-1.00000000
1419.39963738,-1.00000000
1419.41970972,-1.00000000
1419.43979112,-1.00000000
1419.45983159,-1.00000000
1419.47986571,-1.00000000
1419.49996422,-1.00000000
1419.52003682,-1.00000000
1419.54011648,-1.00000000
1419.56017767,-1.00000000
1419.58020427,-1.00000000
1419.60028296,-1.00000000
1419.62031610,-1.00000000
1419.64034191,-1.00000000
1419.66035044,-1.00000000
1419.68043661,-1.00000000
1419.70044854,-1.00000000
1419.72045872,-1.00000000
1419.74053758,-1.00000000
1419.76058144,-1.00000000
1419.78066403,-1.00000000
1419.80068048,-1.00000000
1419.82069620,-1.00000000
1419.84073713,-1.00000000
1419.86083231,-1.00000000
1419.88090465,-1.00000000
1419.90094063,-1.00000000
1419.92095348,-1.00000000
1419.94101323,-1.00000000
1419.96108074,-1.00000000
1419.98111079,-1.00000000
1420.00118093,-1.00000000
1420.02122163,-1.00000000
1420.04129180,-1.00000000
1420.06136965,-1.00000000
1420.08138052,-1.00000000
1420.10142672,-1.00000000
1420.12147099,-1.00000000
1420.14153936,-1.00000000
1420.16162551,-1.00000000
1420.18167330,-1.00000000
1420.20173204,-1.00000000
1420.22181616,-1.00000000
1420.24182322,-1.00000000
1420.26186316,-1.00000000
1420.28187759,-1.00000000
1420.30195933,-1.00000000
1420.32204123,-1.00000000
1420.34210821,-1.00000000
1420.36218646,-1.00000000
1420.38226539,-1.00000000
1420.40233792,-1.00000000
1420.42238156,-1.00000000
1420.44240308,-1.00000000
1420.46240646,-1.00000000
1420.48244083,-1.00000000
1420.50248427,-1.00000000
1420.52252161,-1.00000000
1420.54259933,-1.00000000
1420.56265538,-1.00000000
1420.58271709,-1.00000000
1420.60278444,-1.00000000
1420.62286982,-1.00000000
1420.64288940,-1.00000000
1420.66296671,-1.00000000
1420.68303443,-1.00000000
1420.70313122,-1.00000000
1420.72320484,-1.00000000
1420.74324628,-1.00000000
1420.76326798,-1.00000000
1420.78330269,-1.00000000
1420.80334591,-1.00000000
1420.82337980,-1.00000000
1420.84343023,-1.00000000
1420.86348333,-1.00000000
1420.88354521,-1.00000000
1420.90360111,-1.00000000
1420.92368467,-1.00000000
1420.94371496,-1.00000000
1420.96381043,-1.00000000
1420.98386683,-1.00000000
1421.00391924,-1.00000000
1421.02401444,-1.00000000
1421.04404763,-1.00000000
1421.06414309,-1.00000000
1421.08421785,-1.00000000
1421.10431040,-1.00000000
1421.12433547,-1.00000000
1421.14442914,-1.00000000
1421.16443904,-1.00000000
1421.18451137,-1.00000000
1421.20458853,-1.00000000
1421.22464196,-1.00000000
1421.24464285,-1.00000000
1421.26467659,-1.00000000
1421.28468756,-1.00000000
1421.30469019,-1.00000000
1421.32478437,-1.00000000
1421.34481668,-1.00000000
1421.36489142,-1.00000000
1421.38490971,-1.00000000
1421.40500390,-1.00000000
1421.42500876,-1.00000000
1421.44504833,-1.00000000
1421.46509821,-1.00000000
1421.48514879,-1.00000000
1421.50518735,-1.00000000
1421.52519480,-1.00000000
1421.54523558,-1.00000000
1421.56525425,-1.00000000
1421.58530253,-1.00000000
1421.60537895,-1.00000000
1421.62546890,-1.00000000
1421.64547206,-1.00000000
1421.66555761,-1.00000000
1421.68556295,-1.00000000
1421.70556724,-1.00000000
1421.72560033,-1.00000000
1421.74565611,-1.00000000
1421.76574277,-1.00000000
1421.78582800,-1.00000000
1421.80587684,-1.00000000
1421.82596576,-1.00000000
1421.84602669,-1.00000000
1421.86604646,-1.00000000
1421.88612751,-1.00000000
1421.90618834,-1.00000000
1421.92621412,-1.00000000
1421.94629857,-1.00000000
1421.96632859,-1.00000000
1421.98636431,-1.00000000
1422.00645238,-1.00000000
1422.02651099,-1.00000000
1422.04656845,-1.00000000
1422.06658516,-1.00000000
1422.08659685,-1.00000000
1422.10667559,-1.00000000
1422.12668674,-1.00000000
1422.14677430,-1.00000000
1422.16679945,-1.00000000
1422.18683135,-1.00000000
1422.20687155,-1.00000000
1422.22691018,-1.00000000
1422.24695304,-1.00000000
1422.26704403,-1.00000000
1422.28713293,-1.00000000
1422.30721247,-1.00000000
1422.32729559,-1.00000000
1422.34734346,-1.00000000
1422.36740274,-1.00000000
1422.38748665,-1.00000000
1422.40751382,-1.00000000
1422.42754208,-1.00000000
1422.44763511,-1.00000000
1422.46770305,-1.00000000
1422.48776626,-1.00000000
1422.50782821,-1.00000000
1422.52790084,-1.00000000
1422.54790156,-1.00000000
1422.56800106,-1.00000000
1422.58801813,-1.00000000
1422.60808945,-1.00000000
1422.62818843,-1.00000000
1422.64828228,-1.00000000
1422.66837966,-1.00000000
1422.68845038,-1.00000000
1422.70849685,-1.00000000
1422.72856240,-1.00000000
1422.74865504,-1.00000000
1422.76866511,-1.00000000
1422.78872870,-1.00000000
1422.80874904,-1.00000000
1422.82882155,-1.00000000
1422.84885631,-1.00000000
1422.86888362,-1.00000000
1422.88896970,-1.00000000
1422.90899497,-1.00000000
1422.92907144,-1.00000000
1422.94915838,-1.00000000
1422.96921537,-1.00000000
1422.98923047,-1.00000000
1423.00932492,-1.00000000
1423.02935637,-1.00000000
1423.04937218,-1.00000000
1423.06942914,-1.00000000
1423.08949939,-1.00000000
1423.10954826,-1.00000000
1423.12964011,-1.00000000
1423.14972069,-1.00000000
1423.16978363,-1.00000000
1423.18988296,-1.00000000
1423.20995421,-1.00000000
1423.22995858,-1.00000000
1423.25004471,-1.00000000
1423.27007320,-1.00000000
1423.29016250,-1.00000000
1423.31020155,-1.00000000
1423.33023390,-1.00000000
1423.35027366,-1.00000000
1423.37033725,-1.00000000
1423.39037649,-1.00000000
1423.41042322,-1.00000000
1423.43049942,-1.00000000
1423.45054188,-1.00000000
1423.47060967,-1.00000000
1423.49068836,-1.00000000
1423.51075814,-1.00000000
1423.53076436,-1.00000000
1423.55085799,-1.00000000
1423.57087734,-1.00000000
1423.59089002,-1.00000000
1423.61094385,-1.00000000
1423.63098580,-1.00000000
1423.65107882,-1.00000000
1423.67108116,-1.00000000
1423.69116152,-1.00000000
1423.71122387,-1.00000000
1423.73130999,-1.00000000
1423.75132327,-1.00000000
1423.77135600,-1.00000000
1423.79142665,-1.00000000
1423.81148108,-1.00000000
1423.83155330,-1.00000000
1423.85161822,-1.00000000
1423.87170477,-1.00000000
1423.89174781,-1.00000000
1423.91181497,-1.00000000
1423.93189465,-1.00000000
1423.95194212,-1.00000000
1423.97198340,-1.00000000
1423.99199705,-1.00000000
1424.01203004,-1.00000000
1424.03205087,-1.00000000
1424.05213702,-1.00000000
1424.07214626,-1.00000000
1424.09220295,-1.00000000
1424.11229287,-1.00000000
1424.13238568,-1.00000000
1424.15247341,-1.00000000
1424.17248480,-1.00000000
1424.19249823,-1.00000000
1424.21259255,-1.00000000
1424.23263294,-1.00000000
1424.25264115,-1.00000000
1424.27264141,-1.00000000
1424.29273676,-1.00000000
1424.31283474,-1.00000000
1424.33293018,-1.00000000
1424.35295026,-1.00000000
1424.37295382,-1.00000000
1424.39302293,-1.00000000
1424.41310797,-1.00000000
1424.43311616,-1.00000000
1424.45320682,-1.00000000
1424.47328334,-1.00000000
1424.49332352,-1.00000000
1424.51337953,-1.00000000
1424.53344742,-1.00000000
1424.55348216,-1.00000000
1424.57352778,-1.00000000
1424.59355782,-1.00000000
1424.61359866,-1.00000000
1424.63363151,-1.00000000
1424.65369098,-1.00000000
1424.67375856,-1.00000000
1424.69378024,-1.00000000
1424.71385534,-1.00000000
1424.73394380,-1.00000000
1424.75398179,-1.00000000
1424.77399763,-1.00000000
1424.79403460,-1.00000000
1424.81406823,-1.00000000
1424.83412387,-1.00000000
1424.85414427,-1.00000000
1424.87420086,-1.00000000
1424.89429703,-1.00000000
1424.91431470,-1.00000000
1424.93436997,-1.00000000
1424.95442546,-1.00000000
1424.97451972,-1.00000000
1424.99460403,-1.00000000
1425.01465876,-1.00000000
1425.03466012,-1.00000000
1425.05475998,-1.00000000
1425.07481501,-1.00000000
1425.09485023,-1.00000000
1425.11489856,-1.00000000
1425.13499265,-1.00000000
1425.15501128,-1.00000000
1425.17506990,-1.00000000
1425.19511598,-1.00000000
1425.21511645,-1.00000000
1425.23521356,-1.00000000
1425.25529891,-1.00000000
1425.27537627,-1.00000000
1425.29542182,-1.00000000
1425.31546660,-1.00000000
1425.33548927,-1.00000000
1425.35557642,-1.00000000
1425.37567165,-1.00000000
1425.39572439,-1.00000000
1425.41572440,-1.00000000
1425.43581351,-1.00000000
1425.45583023,-1.00000000
1425.47588603,-1.00000000
1425.49595607,-1.00000000
1425.51604801,-1.00000000
1425.53613409,-1.00000000
1425.55613618,-1.00000000
1425.57618085,-1.00000000
1425.59622774,-1.00000000
1425.61632678,-1.00000000
1425.63637187,-1.00000000
1425.65638379,-1.00000000
1425.67638447,-1.00000000
1425.69646290,-1.00000000
1425.71655879,-1.00000000
1425.73661711,-1.00000000
1425.75671611,-1.00000000
1425.77681034,-1.00000000
1425.79690465,-1.00000000
1425.81698546,-1.00000000
1425.83705050,-1.00000000
1425.85707003,-1.00000000
1425.87708108,-1.00000000
1425.89711958,-1.00000000
1425.91720180,-1.00000000
1425.93724294,-1.00000000
1425.95727464,-1.00000000
1425.97735832,-1.00000000
1425.99737272,-1.00000000
1426.01744604,-1.00000000
1426.03745718,-1.00000000
1426.05751283,-1.00000000
1426.07758617,-1.00000000
1426.09758880,-1.00000000
1426.11760857,-1.00000000
1426.13762574,-1.00000000
1426.15769847,-1.00000000
1426.17777036,-1.00000000
1426.19779677,-1.00000000
1426.21786018,-1.00000000
1426.23789477,-1.00000000
1426.25792129,-1.00000000
1426.27794087,-1.00000000
1426.29802163,-1.00000000
1426.31808644,-1.00000000
1426.33816590,-1.00000000
1426.35820571,-1.00000000
1426.37824289,-1.00000000
1426.39829694,-1.00000000
1426.41831434,-1.00000000
1426.43837569,-1.00000000
1426.45846145,-1.00000000
1426.47856084,-1.00000000
1426.49858054,-1.00000000
1426.51860600,-1.00000000
1426.53864745,-1.00000000
1426.55869133,-1.00000000
1426.57869717,-1.00000000
1426.59870436,-1.00000000
1426.61877303,-1.00000000
1426.63882749,-1.00000000
1426.65888398,-1.00000000
1426.67892791,-1.00000000
1426.69893083,-1.00000000
1426.71901128,-1.00000000
1426.73907670,-1.00000000
